f78541,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752090916,,200,request
9088b6,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752090922,,200,request
3695bb,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752090948,,200,request
2d2452,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752090948,,200,request
60821a,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752090954,,200,request
df4a3c,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752090954,,200,request
96b7b8,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/list,1752244632,,200,request
afda93,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752244632,,401,request
123a1c,127.0.0.1,POST,http://localhost:8000/api/login,1752244641,,200,request
929f60,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752244641,,200,request
f61506,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244658,,200,request
cdfbd6,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244658,,200,request
9f1303,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244658,,200,request
