17002a,127.0.0.1,GET,http://127.0.0.1:8000/test-user,1749903925,a08f67,500,request
a08f67,127.0.0.1,GET,http://127.0.0.1:8000/test-user,1749903925,,500,request
7ecddf,127.0.0.1,GET,http://127.0.0.1:8000/test-user,1749903931,a09fb7,500,request
a09fb7,127.0.0.1,GET,http://127.0.0.1:8000/test-user,1749903931,,500,request
3c9576,127.0.0.1,GET,http://127.0.0.1:8000/test-user,1749904349,,200,request
f4928d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1749904355,9aa01d,404,request
9aa01d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1749904355,,404,request
219077,127.0.0.1,GET,http://127.0.0.1:8000/,1749909482,,404,request
60b39a,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1749909683,f2f1df,405,request
f2f1df,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1749909683,,405,request
5cca11,127.0.0.1,GET,http://127.0.0.1:8000/,1749909716,,404,request
a9573f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1749977641,,200,request
b97232,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1749977648,,201,request
5983fa,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1749977813,,201,request
f1170f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1750083120,,200,request
2197cb,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1750083127,,201,request
625e51,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1750083147,,200,request
f31da3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083147,,401,request
1783e2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1750083148,,200,request
be219b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083148,,401,request
72096a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1750083149,,200,request
bdfe1e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083149,,401,request
350fdb,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083158,,401,request
edcc7e,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083307,,401,request
56aa0d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083314,,401,request
05238b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083315,,401,request
6c712f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083378,,401,request
2a3541,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083445,,401,request
3b72b2,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1750083594,,201,request
b37503,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083612,,401,request
250ff0,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750083668,,401,request
458692,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1750084423,437093,405,request
437093,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1750084423,,405,request
ed22bd,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750085321,,200,request
17d024,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1750087685,,200,request
876b82,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750087686,,200,request
f7d639,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750088270,,200,request
7d7008,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750088397,,200,request
827552,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750088611,,200,request
5148f9,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1750098923,,200,request
1568bb,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1750098924,,200,request
889721,127.0.0.1,OPTIONS,https://127.0.0.1:8000/api/login,1750100419,,200,request
543d69,127.0.0.1,POST,https://127.0.0.1:8000/api/login,1750100419,,401,request
bb40db,127.0.0.1,POST,https://127.0.0.1:8000/api/login,1750100459,,401,request
4dfc1d,127.0.0.1,POST,https://127.0.0.1:8000/api/login,1750100535,,200,request
