ab7b66,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-25&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752351625,,200,request
b5afd6,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-25&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752351703,,200,request
20c724,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-25&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752351874,,200,request
f90a33,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-25&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752352132,,200,request
37c9f6,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-25&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752352748,,200,request
7326e4,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-25&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752353619,,200,request
b92079,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-25&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752353620,,200,request
369615,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-24&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752353640,,200,request
d72d9a,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-24&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752353640,,200,request
f4095d,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/next-available?date=2025-07-24&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752353640,,200,request
4f073b,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-24&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752353640,,200,request
